"CUSEC","min_dist_army"
"2808002005",8554.38610992202
"2808201001",10026.350645987
"2807920107",1566.59918118501
"2807920114",2022.14233825165
"2807921003",2943.95118216298
"2807921010",2966.22130933327
"2807921018",5060.92438201834
"2807921030",4200.35373547723
"2808001005",9408.70658133573
"2808001012",9322.62807909549
"2808002006",8906.32509125238
"2808002013",8547.55875837448
"2808002020",6852.41296127843
"2808201004",8835.33942442382
"2807921032",3784.85572336282
"2808001003",9329.34485175052
"2808001017",8434.89955215062
"2808002001",9267.27078223537
"2808002018",6704.10411881085
"2808002019",7647.78422958545
"2808301001",7402.0350734117
"2807921013",2619.89871838694
"2807921014",2333.13729207935
"2808001001",9519.92808257663
"2808001002",9615.7213263503
"2808002002",9130.65506518182
"2808002016",8803.47191665962
"2808002017",8272.50334637732
"2808301003",7149.20998022594
"2808002004",8894.08822177357
"2808002015",7520.74974849088
"2808002022",7653.85448159765
"2808201002",5388.23341668519
"2808401004",9370.58166501775
"2808401011",6915.92717200399
"2808301002",5870.73069430036
"2808301005",6408.36457257697
"2808501003",9027.87556214981
"2808601001",16600.2698555081
"2808401010",9594.97842808819
"2808501001",12791.8823593046
"2808601003",16899.6945462405
"2808002026",7078.31381404855
"2808401005",9271.12521913282
"2808401007",9441.02763358793
"2808901002",15214.7757556685
"2808002025",8115.37090946651
"2808002027",6992.1690153327
"2808401006",9554.1621151429
"2808401008",8895.11428268122
"2808901003",12651.1074380029
"2809001002",10094.4756440631
"2808301004",4605.38031570245
"2808501002",13288.5317048271
"2808601002",14969.9226935182
"2809101002",26785.8023510041
"2808401001",8923.47702485872
"2808401003",9231.12171649654
"2809001003",5508.55300080331
"2809001005",10698.4088849398
"2809201003",7595.8471294521
"2808701002",18437.6985680538
"2808901001",11022.2962574297
"2809201010",8208.9892479238
"2809201012",8319.36868147096
"2809201014",8243.13585476778
"2809102002",23985.3326765428
"2809201001",7401.49312687776
"2809201018",12973.2793568129
"2809202010",6904.85930343208
"2809202011",6853.4415031333
"2809202029",6324.54604310379
"2809202030",6884.58906163755
"2808701001",21442.6571998271
"2809101001",25272.1357067515
"2809201004",7547.74977225857
"2809201011",8139.20892944988
"2809201022",11964.8207912193
"2809202007",7692.09603852564
"2809202014",6498.91579446283
"2809202025",6212.59745227804
"2809202033",6999.34446462096
"2809203001",7023.58688888462
"2809001001",10886.5017525405
"2809201007",7936.61360028629
"2809201009",7941.71586642216
"2809202001",7178.93332355056
"2809202003",7158.65792119706
"2809202019",7278.78402487251
"2809202021",6991.73523082894
"2809202035",7230.02641262815
"2809202037",6757.97034530383
"2809202039",6481.64094363322
"2809203013",6417.03192440703
"2809102001",21648.8726506275
"2809201016",7702.15713794028
"2809201017",12112.8955029047
"2809202009",7079.31001927551
"2809202012",6772.9333248625
"2809202013",6664.65750353414
"2809202026",6979.54523034531
"2809202028",6556.27393817191
"2809203006",6679.02996845515
"2809203007",6730.1185863206
"2809203021",6288.47492693383
"2809203024",6001.3436319667
"2809201006",7789.79764096459
"2809201008",8095.06411739668
"2809201023",12250.0501379008
"2809202002",7362.52270016863
"2809202018",7450.63167434904
"2809202020",7026.43734650271
"2809202036",6768.50217822194
"2809202038",7016.24062143558
"2809203014",6524.4507652286
"2809203016",6560.8895595576
"2809204001",7330.76272504974
"2809204003",7654.35151650194
"2808401002",8937.97490755384
"2808401009",8153.98979899668
"2808801001",48865.5827866151
"2809001004",9692.53233190279
"2809201002",7513.94512433923
"2809201013",8139.70705033028
"2809201020",12628.3935722781
"2809202004",6967.59081825311
"2809202016",6249.38192816903
"2809202023",6677.82107080242
"2809202031",6647.64386421703
"2809203003",7057.1319585193
"2809203010",6323.40714162695
"2809203017",6686.72939961839
"2809203028",6722.63707286844
"2809204005",7572.86081646028
"2809201019",13119.8284940538
"2809201021",7942.51087228668
"2809202022",6800.89295069917
"2809202024",6415.03458095821
"2809202032",7458.253983749
"2809202034",6481.75158876376
"2809203018",6861.54185174566
"2809203020",6387.95619488549
"2809203027",6676.09439228683
"2809203029",6053.80198856961
"2809204023",8398.63671611584
"2809204019",7382.23350493128
"2809204021",7240.29266382845
"2809204034",10795.3179885804
"2809201005",7749.81774557007
"2809202006",6908.09757021222
"2809202008",7299.54049139886
"2809202015",6478.986780546
"2809202017",6032.16778200333
"2809203002",6816.45080473416
"2809203004",6736.35382304088
"2809203009",6946.77904494501
"2809203011",6456.01091929983
"2809204004",7716.96524073707
"2809204006",7464.30778370537
"2809204013",7967.12213981387
"2809204016",7946.89416997489
"2809601002",19611.8255721276
"2809203012",6281.16492595276
"2809203019",6223.32122632022
"2809204007",7337.47431308355
"2809204015",8628.80652784934
"2809204022",7043.96802839296
"2809204033",7230.32798825827
"2809204040",8832.99474678822
"2809601001",19330.869899386
"2809601012",17808.3185759868
"2809203025",6162.48509167517
"2809204008",7307.61943707507
"2809204009",7178.19421475662
"2809204027",7348.98190096275
"2809204028",7066.42623837315
"2809401001",15379.1991200784
"2809501001",27067.9046234479
"2809601013",16517.5906569915
"2809601014",15577.8831867237
"2809203005",6602.81248470755
"2809203008",6813.56720231395
"2809203023",6624.66331982365
"2809204010",7859.09002426185
"2809204011",8119.28803764371
"2809204026",8425.00869666338
"2809204029",6987.41495311624
"2809204043",8774.9722187458
"2809301001",17188.5607310173
"2809701001",32836.1384797148
"2809204025",8282.72106975187
"2809204030",8670.18933614695
"2809204032",7164.77628227324
"2809601009",20232.0382107348
"2809601011",23692.0439354769
"2810001002",18110.6903033438
"2810101001",19281.3530808053
"2809204036",8925.20698850776
"2809601005",20560.2716962847
"2809601007",22389.2616221739
"2810401001",4288.89778060194
"2810401003",6604.2291631377
"2809203015",6523.86594933828
"2809203030",6765.85716880557
"2809204002",7687.36065502942
"2809204020",7187.90182599176
"2809204035",8845.90489896043
"2809204037",8255.4756519706
"2809601006",20058.9765805625
"2809601008",20189.1576118272
"2810401004",1925.1107655858
"2810601009",8574.32065938901
"2810601011",8139.4066950575
"2809204012",8060.90375531132
"2809204017",7883.20856051583
"2809204024",8360.36909076203
"2809204031",7588.39851929294
"2809601003",19598.3798033514
"2809601010",19852.0217449226
"2810001001",15965.2154667681
"2809901001",38781.7492101642
"2810601001",8655.8090789511
"2810601004",8602.95313685108
"2810601018",8760.37876448932
"2810601019",8061.48485699404
"2810601037",9149.81751224064
"2810601038",9740.09251014263
"2809601004",21253.1149298689
"2810401006",3504.83843132222
"2810401008",2729.16288069363
"2810601005",8846.58616166175
"2810601007",8936.78377299668
"2810601031",9591.331849288
"2810601033",8732.76731484384
"2810601040",8755.5747164669
"2810601042",7682.76199264949
"2810801001",12578.7702994354
"2810001003",17792.4542109041
"2810601008",8788.23894520454
"2810601015",7832.58793562734
"2810601023",8953.14302663047
"2810601034",8419.89768409925
"2810601041",8248.1829854122
"2810601048",9753.67776611608
"2810601059",8745.44707525031
"2810801002",15356.0926508239
"2810601052",9002.10516592107
"2810601055",7920.51604854299
"2811101001",18075.4913451758
"2811201001",23214.4301098451
"2811302004",9333.50393212771
"2810601002",8442.57793913043
"2810601003",8415.53766156583
"2810601021",8391.83914653009
"2810601022",9078.09108166953
"2810601035",8293.32473444337
"2810601036",6913.74397740403
"2810601039",9189.22223660688
"2810601054",9716.89764861025
"2811301001",7375.22154652442
"2811301002",7327.53261646942
"2811302003",7186.76664376249
"2811302006",6435.55492133981
"2810601014",8153.63448031807
"2810601016",8313.36261461425
"2810601024",9287.89348340956
"2810601026",7189.16256655181
"2810601049",9178.01691675421
"2810601051",8020.48283428299
"2810601060",8429.33856415654
"2811301011",6176.76673276581
"2811301013",5417.38126179949
"2811302002",7063.19324435404
"2811302007",7369.5531087727
"2810601010",8171.72224971856
"2810601012",8109.38569791209
"2810601028",9095.50309577952
"2810601030",9455.31357793144
"2810601045",8964.75870667571
"2810601047",9339.76082592999
"2810601062",9839.61051060882
"2810701001",31515.4721719933
"2811301007",7776.51675244547
"2811301009",6710.54973665478
"2811302011",7514.08732418709
"2811302013",8508.8718431651
"2810901001",43814.3694494256
"2811301004",6980.95850827575
"2811401001",39545.6604890399
"2810601013",7996.96547858152
"2810601027",9025.01715736667
"2810601029",9090.55761866735
"2810601044",8172.23230326817
"2810601046",9397.59525193202
"2810601061",9062.55348747019
"2810601063",9203.25722735054
"2811301008",7509.88369003152
"2811301010",6481.55509305158
"2811302012",7617.06067755638
"2811302014",5863.09437660708
"2811501014",4475.7423617699
"2811501016",660.213478059919
"2810201001",26387.4504475465
"2810601006",8996.00432233067
"2810601017",7557.63628594458
"2810601025",8980.08979884114
"2810601032",9151.24487796445
"2810601043",10490.4819947056
"2810601050",8799.79541500834
"2811001001",28530.8899771457
"2811301003",6984.62796977241
"2811302001",6863.58040628884
"2811302008",6522.68199034863
"2811302015",5101.44585124878
"2811501011",3692.69657618869
"2811501018",399.571838760438
"2811501025",3253.28129375309
"2811502005",5719.2355038238
"2811502012",5298.22139720346
"2811501002",5662.3107540379
"2811501008",4005.97528955473
"2811501010",5535.93853565077
"2811501012",1162.75888345431
"2811502004",4205.13000711649
"2811502006",5404.44054914119
"2811502011",5566.96800034445
"2811502013",3836.50966661201
"2811302005",6792.803172244
"2811501004",3620.72875801271
"2811501007",3815.59867398297
"2811501021",3949.79903123777
"2811501022",1790.41013489796
"2811502008",4233.02093235538
"2811502009",3713.52385185239
"2811701001",43812.8872312929
"2811501005",3429.01378864103
"2811501006",2497.13365047164
"2811501023",1004.50935453633
"2811501024",4841.26874941542
"2811502007",4504.61716254049
"2811502010",2599.31243186538
"2811801001",43199.3280543858
"2812001001",19281.1178428308
"2812101001",19732.9543526372
"2812301010",10436.9009716785
"2812301017",11190.8653602264
"2812401001",34826.8479625784
"2812501002",30108.2036519477
"2811501029",251.148214396901
"2811501031",1598.7698530633
"2811502002",4747.99443454867
"2811502015",5056.03750361958
"2811502017",3963.93908605613
"2812301004",9883.88135581533
"2812301006",10771.5206345133
"2812301021",9466.13463840295
"2811302009",6524.90585212862
"2811501017",3513.90726195764
"2811501019",1975.90541318946
"2811501026",3211.33315054552
"2811501028",758.341490123248
"2811502020",5883.19506548523
"2811601001",16004.4290050977
"2812301001",13673.6771398108
"2811501013",3781.59084705833
"2811501015",3441.81390180546
"2811501030",731.904932224116
"2811502001",5134.62860746669
"2811502016",3914.67564372523
"2811502018",3500.83344722734
"2812301005",10120.2096312971
"2812301007",9925.70975616595
"2812301024",14897.1808268348
"2812301039",13495.4159402485
"2811502019",4220.12626376592
"2812301002",10529.4302650629
"2812301009",10223.1379469781
"2812301016",15111.8194839933
"2812301020",14107.6256431535
"2812301027",9882.45619512593
"2812301034",13071.1146608774
"2812301041",13501.3771133063
"2812601001",47274.0163828439
"2812701009",9626.17361427571
"2812701011",9541.84401681349
"2812301012",10355.6075446028
"2812301013",9660.2894389389
"2812301030",12587.7555590753
"2812301031",15085.0359999484
"2812701003",9273.00202569013
"2812701004",8821.70738277387
"2812701017",6952.91941110101
"2812701018",11272.1862978507
"2812301003",9505.66839111904
"2812301026",9762.11250438419
"2812301028",10099.8318289082
"2812301033",11803.8112367545
"2812301035",12314.161332149
"2812701013",10550.7100784453
"2812701015",8826.09039860037
"2812701022",9007.15058596337
"2812701024",10253.8646865151
"2812301014",10292.9470765621
"2812301015",10185.0387794569
"2812301029",12769.2918004577
"2812301032",11156.7425629164
"2812701001",9037.71587200105
"2812701002",9280.11988519123
"2812701019",11700.1105678852
"2812701020",10018.7363967632
"2812701034",10519.2760441711
"2812701037",11004.9035215738
"2812701006",8381.01584457107
"2812701008",7726.91864816926
"2812701031",10726.6723194673
"2812701033",9759.3992559208
"2812701038",13171.5831908149
"2811301005",8096.79353126885
"2811301012",5851.55171231893
"2811302010",6171.88085257393
"2811501001",2972.21324349494
"2811501009",3670.85470844472
"2811501020",4191.79853226901
"2811501027",792.372751228282
"2811502003",4505.88293182714
"2811502014",3505.91124963497
"2811502021",6033.93451209305
"2812201001",18572.5421163244
"2812301011",9989.15616650422
"2812301018",11533.5613162602
"2812301023",12120.7227806586
"2812301038",8879.525297754
"2812301040",9708.7562195167
"2812701010",9417.39668225653
"2812701012",8838.7547341949
"2812701027",7099.00990941051
"2812701029",9667.78542839482
"2812701042",10712.1416163563
"2812701007",11794.6194207552
"2812701014",8158.65809687054
"2812701021",8906.33163708198
"2812701025",12291.13187033
"2812701032",9065.45174886732
"2812701039",10889.0536169315
"2812801001",60522.7755909991
"2812901001",13244.0662862391
"2812901002",13541.7773279021
"2812701035",11064.0394002701
"2812701036",10329.0336995695
"2812901003",12594.6819730547
"2812901004",11557.7759925468
"2813001001",5041.84273435623
"2812301025",14194.0686699405
"2812301036",12696.5535748872
"2812501001",37053.1545487891
"2812701005",9046.26277082832
"2812701016",9708.85197689953
"2812701023",8301.39232908545
"2812701030",10216.4152263194
"2812701047",8576.35916103901
"2812701049",9742.02415159393
"2812901006",9912.26151037682
"2813001002",6784.60834913112
"2813101002",24751.0605237855
"2813001011",7432.0299088318
"2813001012",7385.14402782446
"2813001015",7665.88690705771
"2813101006",19441.9270912561
"2813101007",20307.1639451486
"2813101004",21597.0110155665
"2813102002",22532.8320416086
"2813201002",16882.9617034755
"2812701026",11929.2813349808
"2812701028",7555.74161394238
"2812701043",12286.4846096303
"2812701045",10785.3127034336
"2813001004",7409.56201498339
"2813001006",7416.70333844235
"2813001021",7186.51289420942
"2813001023",7233.8104230106
"2813201004",12958.6314610141
"2812701040",10616.1346601117
"2813001007",7001.67944140157
"2813001009",7053.80259882197
"2813001016",7798.99690511809
"2813001018",7948.24107765198
"2813301001",45355.3284166173
"2813301003",46825.6069278455
"2813401003",6135.56532239165
"2813401004",6450.75535455628
"2813401020",5670.70882647808
"2813401023",5962.74111491915
"2813401037",5696.65314550847
"2813401038",6322.05518970744
"2813601001",11384.4675809455
"2813701001",8214.2293677728
"2812701044",10667.4531402318
"2812701046",9819.64964423756
"2813001003",7004.78532416314
"2813001005",7632.72368262898
"2813001020",7196.76894588042
